region;first_date;last_date;gaps;gaps_txt
Belp;1970-01-01;2022-12-31;[];-
Emmental;1970-01-01;2022-12-31;[];-
Gotthard;1970-01-01;2022-12-31;[];-
Herzogenbuchsee;1970-01-01;2022-12-31;[];-
